,x1,x2,cluster
41823,-11.730201,37.21009,0
41824,13.891653,37.564793,0
41825,45.13825,4.0511184,1
41826,-55.808495,-7.002289,1
41827,54.063053,26.025803,1
41828,-61.811108,0.9004512,1
41829,1.6973063,66.97026,1
41830,37.614445,26.048168,0
41831,20.491613,23.327969,0
41832,4.1148596,64.569954,0
41833,-20.306488,37.706562,1
41834,-34.636703,45.710827,0
41835,-31.185234,-8.439858,0
41836,-50.031937,2.1219199,0
41837,-22.833273,48.410717,1
41838,-6.3887362,10.731151,1
41839,-38.082024,-13.533283,1
41840,-21.99646,44.6007,0
41841,-28.140844,53.52301,1
41842,-67.51738,28.099245,0
41843,23.050611,-25.091482,1
41844,-50.69096,-19.832754,1
41845,52.007683,-15.497516,0
41846,-3.3539348,-54.65064,0
41847,-7.155561,-21.323843,1
41848,-48.10907,54.394257,1
41849,16.661995,22.097141,0
41850,56.688976,8.5271015,0
41851,16.114056,-44.245903,0
41852,-37.65478,-6.5771737,1
41853,25.806908,-66.19282,1
41854,-30.664017,-5.5369334,1
41855,-14.93261,-31.894184,1
41856,-68.63192,31.774597,0
41857,-4.2145233,-41.577797,0
41858,-21.900463,-60.734848,1
41859,15.553511,-13.164981,1
41860,57.04115,40.758976,1
41861,40.651993,24.660175,1
41862,-9.519165,13.472743,1
41863,26.543936,19.398897,1
41864,0.42906162,63.00007,0
41865,62.34695,-9.528868,0
41866,27.199795,36.11973,0
41867,46.41823,8.060491,0
41868,-20.948462,-41.455784,0
41869,-20.281404,18.24847,0
41870,-4.17718,11.845601,0
41871,-33.765556,-9.053111,1
41872,56.99664,-31.39795,0
41873,53.183697,-42.101376,0
41874,31.473482,-2.3304038,1
41875,36.97716,11.958417,0
41876,-41.323513,-48.120796,0
41877,59.50639,19.196728,0
41878,-45.376396,1.251322,0
41879,31.378782,-14.157697,0
41880,-47.673286,-13.836539,0
41881,7.277207,-68.39239,0
41882,-3.235474,-66.6306,0
41883,23.279701,38.476833,0
41884,22.291306,11.100974,0
41885,17.905094,57.184444,0
41886,48.927444,-54.414062,0
41887,-23.08438,-13.779351,0
41888,37.242775,-29.891968,1
41889,30.566612,28.933474,0
41890,-16.73123,-53.82494,1
41891,-64.724915,20.863827,1
41892,39.74351,17.687569,1
41893,-22.321856,7.0747247,0
41894,1.379885,65.805016,0
41895,-13.00458,-27.003902,1
41896,1.8368767,56.782276,0
41897,-5.927068,-64.82583,1
41898,-68.82106,8.894162,1
41899,-18.941858,-38.97384,0
41900,4.130275,64.81718,0
41901,43.426125,16.08931,1
41902,0.5252759,35.8155,1
41903,35.179676,-38.93444,0
41904,-21.860798,-17.21826,0
41905,-23.840796,-53.059,0
41906,-31.914192,-62.177204,0
41907,-13.961805,59.079777,1
41908,1.3969849,17.485815,0
41909,26.712498,-33.732594,1
41910,-10.876004,31.789295,1
41911,31.456448,-60.53653,0
41912,-37.703094,12.689257,1
41913,-37.08877,2.205598,1
41914,5.4895763,-47.915127,1
41915,13.401262,-69.813866,0
41916,6.2396393,-22.621586,1
41917,-45.02292,-56.083755,0
41918,-26.801315,-66.20325,1
41919,-66.71607,5.995338,0
41920,61.71509,14.1484995,0
41921,6.941851,-72.098526,1
41922,-7.185937,0.6109947,0
41923,-52.816853,25.44626,0
41924,-14.834173,73.94943,1
41925,-27.40121,35.617523,0
41926,9.220168,-4.027082,1
41927,1.6766416,19.392458,0
41928,30.084023,12.069554,0
41929,-60.68549,10.958738,0
41930,21.985674,-4.82486,1
41931,-37.097744,-28.460737,0
41932,16.063307,-28.464819,1
41933,14.997949,21.115097,0
41934,-52.15222,-1.1219345,1
41935,56.803143,-19.498833,1
41936,-42.64937,60.21528,1
41937,48.876728,19.23594,1
41938,-36.40661,-70.62617,0
41939,72.24953,-13.011489,0
41940,-52.784687,-25.691633,1
41941,-43.371864,-21.243698,1
41942,56.748405,-42.878105,0
41943,-37.44955,12.69559,1
41944,62.0295,-17.022549,0
41945,16.948534,33.815678,0
41946,46.36292,47.74263,1
41947,-26.788244,59.855328,0
41948,33.959713,-27.196089,1
41949,47.433674,24.668606,0
41950,-42.03414,-30.778568,0
41951,3.7502584,-4.853666,0
41952,60.23699,-34.83056,0
41953,-26.743048,18.079302,0
41954,-33.98264,45.75729,0
41955,-38.458103,-38.513195,1
41956,24.938782,28.523031,1
41957,-30.108768,15.099843,0
41958,27.552227,41.919666,0
41959,-50.62794,33.397385,1
41960,44.41101,-35.571167,0
41961,-69.88012,7.818513,1
41962,-27.436684,59.550995,1
41963,-59.84625,-2.0918574,0
41964,-65.15986,-9.833698,0
41965,44.302032,-35.7184,0
41966,17.645626,26.470448,0
41967,-53.511024,-28.655966,1
41968,18.175705,28.058044,1
41969,-26.866453,59.680824,1
41970,-33.816578,-29.60748,0
41971,-22.447012,4.46875,0
41972,-50.98512,8.230417,1
41973,75.69276,-9.979413,1
41974,18.520527,-60.429577,0
41975,-54.328514,11.047486,1
41976,71.753525,0.756872,1
41977,9.074388,-4.1172028,0
41978,31.955702,18.535997,1
41979,10.29431,45.462288,1
41980,-35.901833,24.842798,1
41981,-1.3351936,26.239204,1
41982,20.882462,-10.961053,0
41983,34.350353,-34.7428,1
41984,8.026638,5.547796,1
41985,8.141736,46.377293,1
41986,5.502271,46.64362,1
41987,-6.14304,3.6531947,0
41988,0.64207405,25.790073,0
41989,-31.660763,-33.76504,1
41990,0.7004589,-41.03045,1
41991,24.320034,42.94368,0
41992,33.812805,-33.08289,1
41993,33.644604,4.112525,0
41994,-51.49179,-1.8402638,1
41995,-3.5481331,-36.023872,1
41996,3.4443686,31.831755,0
41997,51.193245,-16.311523,0
41998,6.8217654,-22.582788,1
41999,-22.79071,43.64327,1
42000,-44.885307,58.586346,1
42001,-42.721645,13.418904,1
42002,-30.77614,-46.262497,1
42003,-67.98244,23.295017,1
42004,-24.92134,25.117582,1
42005,-14.487529,-33.182144,0
42006,23.665,-11.539448,0
42007,26.728342,-48.085552,1
42008,38.824528,20.092434,0
42009,-24.361706,-70.776474,0
42010,43.0206,64.08519,1
42011,50.822666,20.784697,0
42012,45.66687,-47.028072,1
42013,11.487933,-67.8104,0
42014,17.245075,68.08023,0
42015,16.391672,-33.346573,1
42016,-44.15957,-36.456593,0
42017,18.204494,31.123177,1
42018,-32.86355,-27.069462,0
42019,-9.013902,5.9111853,0
42020,66.76675,38.03907,0
42021,32.175533,47.298798,1
42022,21.17285,-36.036682,0
42023,-9.661983,63.37249,0
42024,49.194206,-30.839651,0
42025,23.095161,32.133533,0
42026,-38.920624,58.05946,0
42027,-33.327682,16.139622,1
42028,18.988787,-4.910223,1
42029,-53.756813,-28.58876,1
42030,-48.146877,26.491478,0
42031,17.554216,34.542557,1
42032,-54.257828,-37.065395,1
42033,-30.926281,-21.239298,1
42034,-19.954065,-2.6123118,0
42035,-40.924355,60.670982,1
42036,-41.026924,30.305256,1
42037,51.20406,-41.54667,1
42038,14.587712,-72.08898,1
42039,-2.8277104,65.690094,0
42040,16.58166,48.731598,0
42041,-26.374887,-39.892532,0
42042,-41.44607,7.0819483,1
42043,33.272118,24.798695,0
42044,12.919592,60.20446,1
42045,-35.41834,-40.400696,1
42046,-7.6780744,-47.09632,1
42047,57.040905,0.5063493,0
42048,-1.3540434,14.419585,1
42049,-2.7285872,40.01506,1
42050,-17.385042,-16.00922,0
42051,-13.258372,-1.7332968,1
42052,-19.955156,34.29603,0
42053,-40.115135,-27.989378,1
42054,15.629379,0.619179,1
42055,-15.277057,6.3341637,0
42056,33.763626,65.679375,0
42057,53.654366,-26.219923,0
42058,-42.28448,40.122337,0
42059,36.04287,-56.50362,0
42060,-26.506432,-47.667034,0
42061,66.04578,26.974888,0
42062,-15.54327,73.03272,0
42063,-19.041342,-55.62111,0
42064,-3.3881977,73.82877,0
42065,-40.834957,-48.575756,0
42066,-41.02092,10.613529,0
42067,-66.59018,6.1727557,1
42068,29.050955,-56.78801,0
42069,-7.490775,35.39864,1
42070,1.5381211,-70.95799,1
42071,47.1888,7.3749657,1
42072,54.158752,-22.683348,1
42073,-35.23891,-58.072227,1
42074,-44.926434,-22.983944,1
42075,-26.041327,-32.572914,1
42076,32.23094,-33.434406,1
42077,-64.59446,27.041525,0
42078,-31.821404,-0.36968946,1
42079,45.152393,-39.08867,1
42080,-34.278847,9.273779,0
42081,-30.648167,19.785824,1
42082,7.7690024,13.407536,1
42083,-65.74303,-10.710263,1
42084,-17.427559,-45.357082,0
42085,26.651182,51.842728,1
42086,-10.289983,43.349823,1
42087,-56.475826,-4.9022675,0
42088,10.928481,16.336897,0
42089,-31.241446,44.976913,0
42090,15.564229,10.356966,1
42091,35.769173,32.014282,1
42092,1.9166795,3.182242,0
42093,55.732315,-45.24457,0
42094,-49.833424,18.230978,1
42095,4.796223,-19.44516,1
42096,-44.984245,-41.379353,0
42097,-30.607172,-38.85166,1
42098,-59.830914,17.081886,0
42099,-50.587124,-15.365951,0
42100,-48.85166,-33.723927,0
42101,0.5830604,50.87927,1
42102,-70.71986,1.5911425,0
42103,36.06694,22.32693,1
42104,21.07537,42.642414,1
42105,-48.55798,2.0640512,0
42106,36.586773,21.965054,1
42107,32.43424,48.137955,0
42108,18.674063,6.2802095,0
42109,28.499489,19.45533,1
42110,-46.8704,6.8720202,0
42111,-46.80362,-12.081715,0
42112,56.997086,2.2915204,1
42113,0.15078807,51.915222,0
42114,-32.37251,52.71294,0
42115,42.06606,50.435627,0
42116,-50.27544,-36.072365,1
42117,-6.9198947,-11.992082,1
42118,12.975097,37.25567,1
42119,28.661932,-15.154821,0
42120,13.000844,6.367252,0
42121,-25.56299,59.76674,0
42122,7.1738653,-32.138145,1
42123,-45.908176,-1.578319,0
42124,73.496735,-20.60221,0
42125,30.871292,-44.47654,1
42126,-40.31612,1.8258867,0
42127,-71.32352,28.07156,1
42128,12.647577,-64.246475,1
42129,-25.013487,29.105505,1
42130,-47.062912,-47.877594,0
42131,-12.587542,44.891155,0
42132,-71.597626,10.248092,0
42133,39.104393,-12.85802,0
42134,-7.6038485,-74.5378,1
42135,-39.311783,50.453415,0
42136,-20.919828,65.19782,0
42137,6.161301,-71.00022,1
42138,-33.876987,7.4815235,0
42139,27.72968,14.26917,0
42140,-20.041794,69.33947,1
42141,-56.54667,-2.1418583,1
42142,27.175728,36.178562,0
42143,6.0840435,-28.307379,1
42144,28.215601,66.97592,1
42145,28.025883,-43.40339,0
42146,21.732748,-34.461903,1
42147,-33.212536,48.3261,0
42148,-38.812325,-7.7056384,1
42149,14.839891,2.6737237,0
42150,-12.590593,7.8692193,1
42151,30.908947,-33.322655,0
42152,3.71946,-11.104656,1
42153,-23.783266,-53.20331,0
42154,68.08857,7.1356087,1
42155,0.8670353,-15.41382,0
42156,71.01574,-20.717323,0
42157,0.5406168,23.305927,1
42158,-31.463106,17.249996,0
42159,-49.833424,18.230978,0
42160,19.302252,-28.280632,0
42161,-60.457542,35.66222,1
42162,68.14081,8.77315,1
42163,-46.122932,36.76515,0
42164,-5.1352963,-47.401634,1
42165,16.867872,69.26113,1
42166,-56.608505,-5.207587,1
42167,31.077763,53.49434,0
42168,10.744257,-0.19146134,0
42169,-16.689062,56.33488,1
42170,-67.72103,32.614563,1
42171,-21.153755,-57.759285,0
42172,-2.5544183,-72.66146,0
42173,-48.95176,28.745214,0
42174,-33.83374,9.596134,0
42175,11.529131,-4.368494,1
42176,-12.842845,26.150118,0
42177,7.9126744,2.888532,0
42178,-16.200493,-45.393158,0
42179,-63.852085,21.942184,0
42180,-44.43394,10.300455,1
42181,-21.924389,-47.43176,0
42182,24.385798,-21.806776,0
42183,-29.78816,58.413548,0
42184,-51.1223,33.134197,1
42185,17.683487,33.307888,1
42186,-52.392918,11.374481,1
42187,-39.43059,-4.206009,1
42188,33.838684,-27.05,1
42189,68.688225,11.851331,1
42190,-17.895374,-63.196774,1
42191,-7.1139703,2.2371516,1
42192,-39.569584,1.4349225,1
42193,20.408031,55.638847,0
42194,-41.438587,-47.924545,1
42195,-47.524693,-1.9631962,1
42196,0.43736458,-49.825924,0
42197,-71.23439,17.515865,0
42198,28.598558,40.452507,1
42199,67.63989,9.257311,0
42200,19.356329,-32.51806,1
42201,-15.786091,-28.89017,0
42202,27.59374,3.2652006,1
42203,-11.823914,11.800629,1
42204,3.2487233,10.185875,0
42205,-38.885212,-34.377285,1
42206,-10.973111,-11.385695,0
42207,-2.5996044,39.990486,0
42208,14.923338,27.813116,0
42209,33.503006,-27.891539,0
42210,33.03225,1.9862262,1
42211,22.1531,32.715107,0
42212,-14.127001,-48.06912,0
42213,24.924921,61.316364,0
42214,-29.576525,-24.79016,1
42215,-25.401165,-65.58912,1
42216,21.301931,26.712639,0
42217,44.341965,14.406431,1
42218,-23.427288,30.495718,1
42219,-53.439457,-30.378319,0
42220,-19.570686,3.486482,0
42221,-26.741468,15.227167,0
42222,-49.03254,-6.124306,0
42223,-9.813443,-4.7293653,0
42224,52.755077,18.357426,1
42225,-18.368351,-3.2789738,1
42226,-2.0418117,23.23451,0
42227,4.5399814,2.415975,1
42228,-56.072845,-10.572454,0
42229,-25.097315,-43.41417,0
42230,-36.340385,-43.15783,1
42231,34.576904,59.320652,1
42232,43.97652,-11.461399,0
42233,72.30815,-14.2039385,0
42234,15.884564,30.663654,0
42235,17.847786,63.145424,1
42236,3.8697925,6.4945545,1
42237,46.185337,-28.96517,0
42238,-24.226244,27.074951,0
42239,13.514716,-64.28369,1
42240,-14.877994,26.619686,1
42241,-31.204287,-58.686092,0
42242,-12.750309,39.939915,1
42243,-37.541557,-34.601192,1
42244,-1.1146013,-6.109991,0
42245,30.38535,-45.357212,1
42246,-13.637894,15.56319,0
42247,-44.316425,-62.01346,1
42248,-2.3251102,-72.87405,0
42249,-62.50011,0.42266968,1
42250,-50.603207,-18.968403,0
42251,17.573498,-1.2297016,1
42252,-10.528865,-9.036275,1
42253,12.209844,0.34299213,1
42254,-6.3088546,21.071384,1
42255,-12.980171,51.09943,0
42256,-40.734013,1.7507224,1
42257,-7.3384233,30.286629,0
42258,-20.213074,35.09493,1
42259,-6.852666,-18.41155,0
42260,19.373655,39.626247,0
42261,-57.166386,-5.0037756,1
42262,-2.0913706,-40.97467,1
42263,-31.63789,-8.0722,1
42264,9.140565,31.793713,0
42265,-62.715588,-2.0475821,0
42266,0.7339367,32.258274,0
42267,54.542088,28.717302,0
42268,-38.55137,58.687054,1
42269,-7.660024,24.214956,1
42270,67.83464,1.6411538,0
42271,-39.34408,-35.00085,0
42272,4.9336586,29.999336,1
42273,13.498978,-64.746956,0
42274,-17.341095,-17.168383,0
42275,-0.87538874,-14.8418665,0
42276,44.286713,-4.5595274,0
42277,-54.19445,31.882282,1
42278,51.954,-37.072845,1
42279,38.11728,27.111883,1
42280,-36.22705,-26.124237,0
42281,-13.494177,59.40939,0
42282,19.240973,12.6640215,0
42283,-12.909613,65.85901,0
42284,-0.6308199,35.095284,0
42285,-47.01744,-11.560038,0
42286,67.63951,23.785381,0
42287,-54.075397,31.920715,0
42288,69.23162,0.45714173,1
42289,-73.986786,-10.735468,0
42290,-47.09504,-34.14675,1
42291,-35.662785,-46.794277,0
42292,66.76131,37.533993,0
42293,-38.260723,-47.903095,1
42294,28.465271,20.328024,0
42295,57.185833,-27.535217,0
42296,-3.5715652,42.80618,1
42297,42.190624,5.650662,1
42298,41.108547,27.51153,1
42299,52.21729,32.654118,0
42300,-38.891685,23.137167,0
42301,8.236034,-41.699547,1
42302,-21.127398,12.605831,0
42303,-13.46442,-46.98815,0
42304,26.095001,-1.3960358,1
42305,-15.225144,-36.6273,0
42306,7.5700355,-71.43379,1
42307,-30.808764,17.251501,1
42308,-35.2113,-43.909992,1
42309,61.041283,-12.631914,1
42310,60.827354,5.5041604,0
42311,30.467787,-61.521442,1
42312,31.396782,10.786653,1
42313,36.295025,22.17392,1
42314,-29.002764,-72.023285,1
42315,2.9944317,30.04483,0
42316,24.227562,43.265965,1
42317,-54.099335,32.047478,0
42318,-2.754393,-55.068474,1
42319,-39.814713,-26.805723,1
42320,-72.25476,-10.011052,1
42321,-25.091145,-13.138787,1
42322,56.879093,-41.514877,1
42323,7.155371,52.85999,1
42324,11.051568,-14.268455,0
42325,-21.91638,-18.766203,1
42326,-25.35449,-14.951269,1
42327,-51.832306,-3.9020333,0
42328,32.025627,-45.559666,1
42329,72.573685,-16.502447,1
42330,7.591261,26.03624,1
42331,-11.597812,52.368355,0
42332,25.478817,40.986,1
42333,16.15794,15.960052,0
42334,11.288819,10.497725,0
42335,-36.511192,-58.55295,0
42336,30.691422,27.789364,1
42337,-11.409818,-17.523455,0
42338,-0.7700125,-34.670273,0
42339,-43.227783,3.5979974,1
42340,-18.227043,24.756031,1
42341,-31.16722,-75.56095,1
42342,-38.186325,59.752266,1
42343,40.326244,-31.24113,1
42344,68.51103,11.344349,1
42345,16.30718,-45.678993,1
42346,-52.053196,14.382928,1
42347,56.19045,-19.31588,0
42348,41.282406,62.27223,1
42349,-37.855244,59.70502,0
42350,21.410109,42.820038,0
42351,34.502914,40.561092,0
42352,55.323124,21.585865,1
42353,4.712935,-59.722527,1
42354,-5.643983,16.446333,0
42355,42.058403,-61.248894,0
42356,-39.29032,-22.088322,1
42357,-40.163235,-16.828468,1
42358,0.8510365,-0.8834157,1
42359,40.48078,39.884995,1
42360,-15.136742,73.50832,0
42361,-1.870178,-27.575874,1
42362,17.8812,-55.02802,1
42363,21.067373,27.834211,0
42364,-52.118885,-4.043198,1
42365,45.53061,61.712208,0
42366,35.56342,44.30577,0
42367,4.085031,17.186172,1
42368,18.388838,-6.7827797,0
42369,37.504997,31.863884,0
42370,-24.824802,-52.200092,0
42371,-46.514744,25.526423,0
42372,-1.8955365,60.48267,0
42373,-14.14956,49.16748,0
42374,-43.407948,-43.959114,1
42375,-12.088422,20.466852,1
42376,17.411575,33.322655,1
42377,27.147614,-22.800724,0
42378,39.7423,-26.205349,1
42379,-38.363068,2.643622,0
42380,29.882027,11.785825,0
42381,-34.11538,-73.02466,1
42382,43.480976,-40.37328,0
42383,-23.862963,20.599987,0
42384,-25.138195,-20.76057,1
42385,-9.078089,63.191654,0
42386,32.04157,44.53854,1
42387,-5.4069676,11.733809,0
42388,5.3657627,-70.319885,1
42389,-73.91062,-15.273001,1
42390,53.104248,35.75961,0
42391,-58.78405,-20.190315,0
42392,-2.3119063,50.59724,0
42393,47.036076,51.271393,0
42394,46.880344,-4.5940804,1
42395,-35.455353,-24.85402,1
42396,-30.305182,-3.16862,1
42397,9.667872,-0.31029946,1
42398,1.3906028,-32.302788,1
42399,10.838944,-15.354563,1
42400,67.017395,34.47205,0
42401,24.927074,-7.9966283,1
42402,50.677246,22.106647,1
42403,-10.257523,-8.788751,0
42404,26.71912,2.4519596,0
42405,43.86514,46.285698,0
42406,42.408607,13.182109,0
42407,-16.523224,-67.56655,0
42408,50.266994,34.093548,0
42409,-31.79074,52.08955,1
42410,30.901688,-21.933187,1
42411,-51.117683,-15.924411,1
42412,-7.5777326,-57.819626,0
42413,-29.620571,26.036781,0
42414,1.973117,-13.515838,0
42415,26.76785,14.631312,1
42416,16.608639,30.863617,0
42417,-3.1660397,54.800087,0
42418,-12.986089,-18.831682,0
42419,-66.88601,-12.354524,1
42420,39.457806,-33.695847,1
42421,2.7856717,21.660126,1
42422,15.933348,-7.743125,0
42423,10.983862,-27.012083,1
42424,46.97088,-18.36223,1
42425,-40.236195,-64.92433,1
42426,5.371562,-63.659397,0
42427,-25.8665,37.88181,1
42428,6.295553,25.536943,1
42429,32.63087,-54.3805,0
42430,1.3935062,-26.563292,0
42431,-54.66258,21.905628,1
42432,23.612637,-48.79142,0
42433,-61.75366,-23.717371,0
42434,42.547768,24.002378,0
42435,14.673744,21.803865,0
42436,58.611263,0.4342747,1
42437,-47.7238,-47.066795,0
42438,-38.13419,42.171844,0
42439,15.858495,-0.9882529,1
42440,40.212257,55.827446,0
42441,39.90526,-30.857374,0
42442,-8.406493,-21.555687,1
42443,-9.274934,-23.662594,0
42444,-8.969723,-44.178314,1
42445,-11.942966,-50.676643,1
42446,-67.30774,27.556803,1
42447,68.73087,-17.012691,0
42448,13.079777,-72.32315,1
42449,-19.42465,30.838053,1
42450,-52.885284,41.39842,1
42451,-21.30287,16.758055,1
42452,13.024798,-4.5540447,1
42453,-37.964832,-37.913193,0
42454,44.272472,-21.164286,0
42455,-52.4311,14.117245,1
42456,-10.145071,52.785976,0
42457,0.28982198,-30.05014,0
42458,8.18178,2.0642939,1
42459,6.9523125,43.393295,0
42460,-10.072134,-44.371727,0
42461,-25.282717,-65.693504,0
42462,24.563822,-8.386395,1
42463,-0.6859212,-51.466217,0
42464,43.677788,29.235018,0
42465,11.053767,-34.597343,1
42466,8.039291,12.916801,0
42467,-24.10665,-46.63771,0
42468,28.290377,-15.123806,0
42469,78.36966,-6.0009694,0
42470,-70.85379,-10.676812,0
42471,-13.795732,-66.26925,1
42472,-43.040913,-13.290949,0
42473,66.43769,35.005386,0
42474,-7.744414,46.19717,0
42475,-56.226753,47.621857,0
42476,-65.27431,0.06956817,0
42477,57.065434,18.448137,1
42478,63.582134,4.835428,1
42479,9.29092,-55.6659,1
42480,-23.83109,58.491398,1
42481,15.288835,62.556255,0
42482,-27.261433,-47.237682,0
42483,15.521829,-11.381655,1
42484,-2.6902144,6.109548,0
42485,35.34722,-56.00679,0
42486,-8.7901,-35.6396,0
42487,73.42296,-19.98482,1
42488,21.458725,-68.0744,1
42489,75.29181,-10.012395,0
42490,-43.214165,-13.300073,1
42491,-13.150132,2.6450205,0
42492,-19.417557,8.050176,0
42493,59.837006,-37.603607,1
42494,-19.558678,-56.005627,0
42495,-31.264458,-75.66959,0
42496,43.162918,58.317303,0
42497,-14.838575,-0.81732285,1
42498,8.629182,25.01686,1
42499,-44.71509,10.700317,0
42500,-47.25864,23.247387,1
42501,-35.817474,-72.83851,1
42502,13.619552,27.821516,0
42503,-52.69567,12.449042,1
42504,42.732315,16.588085,0
42505,-13.192596,64.4938,0
42506,-1.4625512,44.53994,1
42507,-38.05219,-40.024788,0
42508,-22.639883,-56.633057,0
42509,2.233764,32.487732,1
42510,44.7051,61.126537,0
42511,31.786873,-39.993263,0
42512,-41.869354,-30.929144,1
42513,39.62345,-40.11002,1
42514,-24.28686,-33.13199,0
42515,14.240472,13.576111,1
42516,18.764404,-18.983181,1
42517,-21.891888,-60.49759,0
42518,12.602595,-56.91182,0
42519,18.35702,-50.13145,0
42520,1.1299622,-1.5303156,1
42521,-56.928486,32.69248,0
42522,30.536854,28.104439,0
42523,41.18617,24.149277,0
42524,-10.744641,19.72906,1
42525,-34.07985,-29.832947,0
42526,30.42791,46.64112,0
42527,27.298126,5.4648566,0
42528,-16.424868,-53.584927,1
42529,-32.372513,52.712936,1
42530,53.596344,-24.47938,1
42531,-14.890209,-67.26681,1
42532,-9.917611,17.392076,0
42533,-55.820683,24.615805,1
42534,-38.188663,-12.707858,0
42535,-17.27066,6.1744266,0
42536,-43.208622,-43.51494,1
42537,-48.761215,-47.231018,1
42538,14.226008,-3.6188507,1
42539,-1.1895479,15.382899,0
42540,-2.2492263,-63.95853,1
42541,-0.6308203,35.095287,1
42542,14.472411,-60.28113,1
42543,-17.827171,-65.87379,0
42544,31.343822,48.569057,0
42545,-6.6213923,68.91458,1
42546,-57.467907,-39.03126,1
42547,-36.146015,47.772717,1
42548,-37.78584,-41.019207,1
42549,-23.621796,-53.351616,1
