,x1,x2,cluster
36387,0.33063176,0.87607634,0
36388,-0.47726506,-1.6153597,0
36389,-0.05582816,0.04533784,0
36390,-0.81118685,-0.82539177,0
36391,1.6460612,0.4313745,0
36392,1.542725,0.78731376,0
36393,1.1517365,0.073996715,0
36394,-0.40786552,0.19425423,0
36395,0.036090665,1.3351396,0
36396,1.4364308,0.9914418,0
36397,0.36822036,0.9509905,0
36398,0.07741628,0.94392323,0
36399,-1.1805444,0.21793593,0
36400,-0.3770743,0.6997575,0
36401,-0.5324748,0.5601043,0
36402,-0.7101939,-0.22651908,0
36403,-1.0277536,0.54697067,0
36404,0.28989512,-0.13750087,0
36405,-0.012101086,0.14823945,0
36406,-0.040163465,0.9417234,0
36407,-1.6727492,-0.47367388,0
36408,1.5371515,-0.7686346,0
36409,0.28978342,0.8955251,0
36410,1.6646234,-0.082486354,0
36411,0.32950234,0.8767796,0
36412,-0.77841127,0.0012738437,0
36413,-1.0710793,-0.655757,0
36414,-0.50426227,0.51629186,0
36415,-0.371233,0.7071999,0
36416,-0.044617586,0.048726127,0
36417,0.7876734,-1.5333865,0
36418,1.2775855,0.34854534,0
36419,-0.7088281,-0.25423917,0
36420,-0.039582048,0.045608148,0
36421,0.72376126,-0.2554545,0
36422,-1.2960553,-1.2034801,0
36423,-0.30322304,-0.15278345,0
36424,0.17325675,-0.30667135,0
36425,-0.25212824,0.6769985,0
36426,-1.2970847,-0.25102022,0
36427,1.3447677,1.1922508,0
36428,1.6785516,-0.10118213,0
36429,-0.6099901,-0.7631948,0
36430,-1.6613941,-0.13871317,0
36431,-0.21003851,0.47992808,0
36432,-1.1648216,0.5621194,0
36433,0.434695,1.7074131,0
36434,0.1772783,0.08889144,0
36435,1.1604019,0.10181551,0
36436,-1.1624806,1.4063307,0
36437,0.5254607,-1.2434847,0
36438,-0.7129387,-0.21560341,0
36439,-0.16373433,0.6334304,0
36440,-1.2733164,-0.1220696,0
36441,-0.0565498,0.043662734,0
36442,-0.21084109,0.48534966,0
36443,0.122028716,-1.6613674,0
36444,-0.5688148,1.1055537,0
36445,0.96017504,-0.63110054,0
36446,-0.86553985,-1.5025463,0
36447,0.6108143,1.1417083,0
36448,0.3254537,0.88078696,0
36449,1.0874604,0.37311682,0
36450,-0.38422483,-0.5029794,0
36451,-0.3400999,-0.0028531018,0
36452,-1.2984794,-1.1473416,0
36453,-1.5213709,-0.123891756,0
36454,-0.35810575,-0.9816122,0
36455,0.6462076,-0.46255592,0
36456,-0.28434414,1.7777086,0
36457,-0.10983478,-0.6110931,0
36458,0.3304577,-0.16460033,0
36459,-0.60072464,1.72877,0
36460,-0.9050138,1.5781631,0
36461,0.14831446,0.028563853,0
36462,0.25318795,-0.8186144,0
36463,0.31223485,-0.031494737,0
36464,-0.8298989,0.1632963,0
36465,-0.18178447,-0.58931,0
36466,-0.3419378,0.0075990297,0
36467,-0.547671,0.54931146,0
36468,0.09614839,0.9401424,0
36469,0.30721718,-0.004342406,0
36470,0.00054695446,0.12273051,0
36471,-0.8983651,0.41194388,0
36472,0.8099834,1.0027044,0
36473,-1.1765236,0.22640845,0
36474,1.3544039,-0.8041685,0
36475,-1.452152,-0.9172658,0
36476,-1.5277638,0.90399563,0
36477,0.59147614,-0.1992105,0
36478,-0.056340665,0.03695425,0
36479,-0.5248146,-1.6281152,0
36480,0.25460726,-0.81928825,0
36481,-1.6077104,0.77346504,0
36482,1.4521881,0.84732336,0
36483,-1.2320086,0.7197866,0
36484,-0.12796359,-0.6026142,0
36485,0.33100516,-0.17104357,0
36486,1.2481464,-0.54418325,0
36487,-0.053489078,-0.6566465,0
36488,-0.71232617,-0.1624601,0
36489,-0.38878226,0.86874735,0
36490,-0.012274596,0.14804614,0
36491,-0.5350574,1.7469096,0
36492,1.5812536,-0.657738,0
36493,0.6993607,1.0881965,0
36494,-0.4154653,0.8414857,0
36495,-0.43944716,1.2800543,0
36496,-1.0938548,0.38792858,0
36497,1.3338517,1.2008044,0
36498,0.3250791,-0.1457635,0
36499,0.6870697,-1.1582099,0
36500,0.052729443,-0.3692602,0
36501,-1.5547497,0.86699456,0
36502,-0.030293673,-1.6453166,0
36503,0.35747188,0.36698565,0
36504,0.6958445,-1.5702336,0
36505,-0.3852646,-0.96364015,0
36506,0.49001226,-1.6435286,0
36507,-0.055560596,-0.2890751,0
36508,-0.72237,-0.10928715,0
36509,-0.09449038,0.055335294,0
36510,1.6418182,0.25614202,0
36511,0.08833423,0.030086935,0
36512,-0.53076506,0.5645832,0
36513,0.7182784,1.6392076,0
36514,-0.91505146,0.86238474,0
36515,0.28006375,-0.8351095,0
36516,-0.25496355,-1.0803151,0
36517,0.08694073,-1.6617105,0
36518,-1.7212107,0.43765613,0
36519,0.5156372,0.40671086,0
36520,0.35865864,0.31142712,0
36521,0.37619504,0.36754394,0
36522,1.1936966,-1.24653,0
36523,-0.32911068,-1.0473653,0
36524,-1.1501349,0.41645488,0
36525,-0.46764487,1.7664089,0
36526,1.7007408,-0.19183871,0
36527,1.7176486,0.329403,0
36528,-0.07505546,0.9744026,0
36529,-0.29046705,-0.121768534,0
36530,0.088778324,0.034973938,0
36531,0.790933,0.5098721,0
36532,-0.040273324,1.7474194,0
36533,0.27091107,0.3428495,0
36534,1.6796187,-0.0072015603,0
36535,-0.13110219,-0.62191814,0
36536,-0.34749907,0.0026457794,0
36537,0.322798,0.35431686,0
36538,-1.3915089,1.0927721,0
36539,0.43207404,-0.13108948,0
36540,-0.5761764,1.2000132,0
36541,-0.016293375,0.14325893,0
36542,1.4460703,0.99180865,0
36543,-1.6554075,-0.58604485,0
36544,-0.09458687,0.054587826,0
36545,0.7778443,-0.14928286,0
36546,1.1858304,1.3330023,0
36547,-0.3914334,-0.9426838,0
36548,-0.039794616,0.046208158,0
36549,0.6838427,-1.2977777,0
36550,0.35973367,0.3203405,0
36551,-0.33138525,-0.072668426,0
36552,-0.53889567,0.13826823,0
36553,1.6838892,0.26805252,0
36554,0.39325887,1.3080091,0
36555,-0.667449,-1.0129035,0
36556,1.4960485,-0.8640427,0
36557,-0.37144774,0.90836847,0
36558,-0.037476055,0.046597872,0
36559,1.7174022,0.31564766,0
36560,0.32487667,0.6981317,0
36561,-0.3731281,0.6946399,0
36562,-1.6880035,-0.4294459,0
36563,-1.5712819,-0.7488885,0
36564,-1.7552878,-0.16896337,0
36565,-0.8339408,0.17624925,0
36566,0.57666874,-0.43181425,0
36567,-1.6478733,-0.14381479,0
36568,-1.7219701,0.43411818,0
36569,-0.8996792,0.36721158,0
36570,-1.2257347,1.3121325,0
36571,1.6027648,0.63776904,0
36572,-1.4227927,1.0329208,0
36573,-0.03171139,0.039650783,0
36574,-0.056120038,0.04321532,0
36575,-0.016868746,0.14408341,0
36576,-0.19210775,-0.62259495,0
36577,-0.018799704,0.14676917,0
36578,-1.12721,0.4748404,0
36579,-0.3223409,0.014647775,0
36580,-0.42055953,1.2872821,0
36581,-0.62684685,1.7115823,0
36582,-0.3583516,-0.96337926,0
36583,0.7055773,0.071168445,0
36584,1.4503558,0.9517329,0
36585,-0.3604384,-0.58942634,0
36586,-0.5448172,0.54680043,0
36587,-1.3270062,1.1781937,0
36588,1.2723646,-0.29177606,0
36589,0.46830574,-0.87538487,0
36590,1.1157678,1.4185474,0
36591,1.3251648,-0.19340427,0
36592,0.83023244,0.9705554,0
36593,-1.5686835,-0.7459787,0
36594,-0.2276084,0.5448619,0
36595,0.40676716,-0.113666154,0
36596,-1.0005274,0.74020433,0
36597,0.013106632,-0.28041914,0
36598,-0.30184633,1.2769575,0
36599,0.3276313,-0.16274884,0
36600,-0.5077388,0.618339,0
36601,-1.1999525,0.33037,0
36602,0.8240461,0.25930786,0
36603,-0.17169046,1.3347993,0
36604,-0.01926495,0.1532591,0
36605,-0.30137834,-0.15428159,0
36606,-1.1861942,1.3797566,0
36607,0.31121236,-0.034987114,0
36608,-0.05484286,-1.6463494,0
36609,-1.1955552,1.362925,0
36610,-1.2620909,0.024959197,0
36611,1.1425989,-1.2891803,0
36612,1.3039181,-0.8233297,0
36613,1.1738162,-1.2631468,0
36614,-0.93030953,1.5219895,0
36615,-0.7188385,-0.20270588,0
36616,-0.39535308,0.84890187,0
36617,-1.366766,1.1200712,0
36618,-0.15955961,-0.24403907,0
36619,0.32807449,-0.16733082,0
36620,0.122889936,1.7135255,0
36621,-0.32153335,-0.09675627,0
36622,-0.05149641,0.48983675,0
36623,-1.1320753,-0.40613312,0
36624,-1.2098475,1.3311197,0
36625,-0.06388634,-0.6455807,0
36626,-0.914205,1.0940585,0
36627,-0.1263049,-0.585997,0
36628,-0.05617233,0.041223146,0
36629,0.5954338,1.6626028,0
36630,-0.8352982,0.16271657,0
36631,1.6086035,-0.59691525,0
36632,0.9292123,-0.9698864,0
36633,-0.9097255,-1.4565881,0
36634,1.3275642,-0.8083221,0
36635,0.7939395,0.34873855,0
36636,-0.64382774,1.7122474,0
36637,1.1532577,0.0896443,0
36638,-0.05796644,-1.6397648,0
36639,-0.09577729,0.18833223,0
36640,0.19367054,-0.2887185,0
36641,-0.039327133,0.18743601,0
36642,-1.3576105,-1.1396117,0
36643,-1.3719858,1.1138979,0
36644,1.5993646,0.65146226,0
36645,0.054085303,-0.35102782,0
36646,0.6737487,-1.2199141,0
36647,-0.0065536923,0.1424262,0
36648,0.5903305,-0.5997344,0
36649,-0.0068676425,0.14600234,0
36650,-0.9778815,0.6534061,0
36651,-1.5824163,-0.7258436,0
36652,-0.5349263,0.5561879,0
36653,-1.726654,-0.34104338,0
36654,0.77381235,0.13960347,0
36655,-0.60240406,-1.5901811,0
36656,0.1041432,0.94272196,0
36657,-0.006888922,0.14272855,0
36658,-0.9444534,-1.4419786,0
36659,0.5883689,-0.17875919,0
36660,1.2613795,-1.185023,0
36661,-0.692118,-0.8574996,0
36662,-0.015121748,0.15048507,0
36663,-0.34279305,-0.008801531,0
36664,0.77823395,0.21815126,0
36665,0.2972298,-0.054051828,0
36666,0.31969813,0.88087213,0
36667,0.7339653,1.6326652,0
36668,1.2080197,1.34302,0
36669,-0.2815914,1.778017,0
36670,-0.1198495,-0.60081714,0
36671,-0.3941234,-0.50370854,0
36672,1.1475575,-0.7353925,0
36673,1.6902224,-0.39323536,0
36674,0.22265208,-1.7063017,0
36675,0.511199,1.7203964,0
36676,0.34631744,0.2386892,0
36677,0.06128427,-1.1580411,0
36678,0.37212452,0.3254825,0
36679,1.4178466,-1.0197124,0
36680,-0.0028105965,-1.1919644,0
36681,0.3614366,0.35871407,0
36682,0.340598,-1.6930256,0
36683,-0.81389225,0.060152993,0
36684,0.32605615,-0.15206972,0
36685,-0.20337106,-0.5380348,0
36686,1.6905248,0.32901952,0
36687,1.68022,-0.032632418,0
36688,1.1697079,-1.2657671,0
36689,-1.3571569,-0.77918977,0
36690,0.6848297,-1.5686629,0
36691,0.33828264,1.0708119,0
36692,-0.4214541,0.8443374,0
36693,-0.9008819,0.1867098,0
36694,-0.4849982,0.0984422,0
36695,-0.013988124,0.14391327,0
36696,0.097889304,-1.6756556,0
36697,1.7062812,-0.38520634,0
36698,-1.7222368,0.4050933,0
36699,0.31975526,-0.08993884,0
36700,1.6662875,0.020497968,0
36701,0.7402515,0.6557421,0
36702,-0.21485971,-1.1269761,0
36703,-1.0114065,0.42314816,0
36704,-1.1916026,1.3671613,0
36705,-0.044793975,0.19532144,0
36706,-0.79660004,-0.70464724,0
36707,-0.541053,-0.9272749,0
36708,-0.104072586,0.61860305,0
36709,1.1959255,-0.14094646,0
36710,-0.73037785,-0.053975407,0
36711,-0.719847,-0.061001606,0
36712,-0.93042403,1.5225911,0
36713,0.35494706,1.7368896,0
36714,1.680001,-0.023871657,0
36715,1.4761621,0.9295372,0
36716,-0.32833895,-0.004162102,0
36717,0.45576674,1.6698791,0
36718,0.43339887,-0.42945287,0
36719,-1.6676197,-0.50348544,0
36720,-1.7568672,0.25254616,0
36721,0.2939991,-0.89795023,0
36722,-0.12165134,1.3024875,0
36723,-0.84694487,0.9553156,0
36724,-1.245914,-0.14862072,0
36725,-0.7086556,-0.35156336,0
36726,-0.60127616,-0.765794,0
36727,0.3242815,-0.14338264,0
36728,0.54545724,-0.43654224,0
36729,0.3346793,0.26872557,0
36730,-1.3367966,-1.1177952,0
36731,0.08052638,1.722284,0
36732,0.945907,-0.95336866,0
36733,-0.91078323,0.91591376,0
36734,0.41122594,1.3068292,0
36735,0.7308862,1.631876,0
36736,-0.39241177,0.8850963,0
36737,0.36718947,1.3169556,0
36738,-1.4608052,1.0055419,0
36739,0.3129624,-0.05163959,0
36740,0.44469863,-0.38164377,0
36741,-0.058252946,0.037794612,0
36742,-0.4061223,0.23268893,0
36743,0.7353105,-0.20253494,0
36744,1.5944763,0.06330332,0
36745,-0.12384133,-0.59861284,0
36746,0.06209533,-1.1707013,0
36747,-0.012452663,0.14797434,0
36748,0.36338148,0.93369263,0
36749,0.102730304,-1.6574544,0
36750,-0.061212644,-0.26404417,0
36751,-0.2819211,0.9576436,0
36752,-1.1235806,-0.3915394,0
36753,1.3129234,-0.82207966,0
36754,0.30993378,-0.03583251,0
36755,1.0816191,-0.7627582,0
36756,-0.23155016,-1.6949228,0
36757,0.5745142,-0.4505826,0
36758,-1.382126,1.1064861,0
36759,0.13682315,0.4315953,0
36760,-0.8088502,1.6245368,0
36761,-0.11162902,-0.24088876,0
36762,-0.05559393,0.046233058,0
36763,-0.62693864,-1.5957373,0
36764,-0.43895596,0.62718487,0
36765,0.47709975,-1.644964,0
36766,-0.12150776,-0.5975767,0
36767,1.3096586,-0.8198565,0
36768,-0.37985134,-0.53239214,0
36769,0.3863165,0.31020853,0
36770,-0.1154641,-0.599016,0
36771,0.08633256,0.032220874,0
36772,1.7211522,0.31487972,0
36773,-1.0703237,-0.42621377,0
36774,-0.6400827,1.7045469,0
36775,-0.534999,-0.9267589,0
36776,0.51570064,1.717604,0
36777,-1.7253488,-0.24748074,0
36778,1.5399342,0.6722335,0
36779,-0.23150232,0.5221913,0
36780,-0.25814807,-1.0839889,0
36781,-0.71445817,-0.33477595,0
36782,0.8949182,-0.16143323,0
36783,0.832126,0.24916553,0
36784,1.1340481,0.35050997,0
36785,0.45247036,1.7216302,0
36786,0.39266643,0.42276216,0
36787,0.6736594,1.0886732,0
36788,-0.31069165,-0.10925226,0
36789,0.5696245,-0.4035655,0
36790,-1.0406203,-1.4061091,0
36791,1.2917429,-1.1635152,0
36792,0.36405805,0.38286448,0
36793,-1.3328365,-0.029803354,0
36794,-0.016221208,0.14351848,0
36795,0.09651125,0.93827564,0
36796,-0.04272081,0.048302073,0
36797,0.36405325,0.3829107,0
36798,-1.1641265,1.3949063,0
36799,-0.708884,-0.34228703,0
36800,-1.1584189,0.22870706,0
36801,-0.41720203,-0.96621287,0
36802,-0.59938914,-1.5967585,0
36803,-1.1696166,-1.1735035,0
36804,1.6902709,-0.3933781,0
36805,0.8555337,0.4202785,0
36806,-0.6497038,-0.6592703,0
36807,-0.7810369,1.6123465,0
36808,1.6920062,0.2693621,0
36809,-0.73383623,1.6667206,0
36810,-0.123418614,-0.59992474,0
36811,0.80885375,0.9900908,0
36812,1.5845548,-0.65350384,0
36813,-0.592527,-1.6097417,0
36814,1.0670294,0.42626494,0
36815,-0.116110474,-0.5983065,0
36816,-0.47570977,-0.35736215,0
36817,-0.72566766,0.2180976,0
36818,1.7122569,0.33347487,0
36819,-0.09318362,-0.24885045,0
36820,0.32890442,0.8788173,0
36821,1.1137779,0.26159012,0
36822,-0.93388826,0.8579853,0
36823,-0.012847029,0.14809345,0
36824,0.9906283,-0.43799302,0
36825,-0.9744619,-0.5272449,0
36826,0.8747183,-1.4970272,0
36827,-1.0842708,-0.63642436,0
36828,0.91472316,-1.4719026,0
36829,-1.5572022,0.8636893,0
36830,-1.4852191,-0.191106,0
36831,0.093564205,0.9465663,0
36832,-1.5813345,0.81993395,0
36833,-0.65811193,-0.52453566,0
36834,-0.01231663,0.14815146,0
36835,-0.68818307,0.2947779,0
36836,-0.06975272,1.7686174,0
36837,0.36195105,0.35774267,0
36838,0.31644756,0.35769036,0
36839,-1.6302193,-0.641425,0
36840,-1.088759,-0.6113812,0
36841,-0.56910616,1.2125443,0
36842,1.6502502,0.4274413,0
36843,-0.38415623,-0.54122216,0
36844,-0.84911025,0.9462463,0
36845,0.7047791,1.1261845,0
36846,-0.677914,0.28285414,0
36847,-0.13730013,-0.6260937,0
36848,0.084000185,0.95338315,0
36849,-1.1343461,0.39277726,0
36850,-0.9747333,-0.5761725,0
36851,-0.2746519,1.7794864,0
36852,1.5099076,0.85699254,0
36853,-1.5147299,0.92747205,0
36854,1.1680288,0.0681341,0
36855,0.36009076,0.9090098,0
36856,1.524929,-0.81222874,0
36857,1.0571252,-0.19523208,0
36858,-0.25839794,1.7831454,0
36859,0.95956564,-0.6380209,0
36860,-0.4394093,-1.0562445,0
36861,1.519554,-0.82050335,0
36862,-0.29019845,0.95740604,0
36863,-0.78483385,0.0067798956,0
36864,-0.7239148,-0.18058187,0
36865,-0.91936666,1.554852,0
36866,1.0920883,-1.334704,0
36867,0.7804899,0.505273,0
36868,-0.06435375,-0.2851334,0
36869,1.6932523,0.31700277,0
36870,-0.055826463,0.046332728,0
36871,-0.09397117,0.055887304,0
36872,-0.3302071,-0.58432764,0
36873,-0.04932517,-0.39041743,0
36874,1.4522164,0.9163646,0
36875,0.56334126,-0.484315,0
36876,0.72757024,0.6267717,0
36877,-0.008784158,0.014173472,0
36878,-0.96570045,-0.5314765,0
36879,-0.7175714,-0.12893806,0
36880,0.30400583,0.412306,0
36881,1.1431144,0.124378994,0
36882,0.3100203,0.40310574,0
36883,-0.043979555,0.19484732,0
36884,-0.64285904,-0.6653138,0
36885,-0.7194825,-1.5679903,0
36886,-0.055895843,0.044415083,0
36887,1.6495416,-0.095674805,0
36888,-0.029480333,-0.02966611,0
36889,0.043888576,-1.1811973,0
36890,1.486012,0.9044455,0
36891,-0.05693654,0.043695074,0
36892,0.022818087,-1.2072682,0
36893,1.5574896,-0.75160366,0
36894,0.5622062,-1.6226593,0
36895,-0.09205551,-0.0031616106,0
36896,-0.06401045,-0.29930764,0
36897,1.1833254,1.3648928,0
36898,-1.1854633,-0.22534187,0
36899,-1.7406424,-0.13114059,0
36900,0.3518628,-0.16181502,0
36901,-0.056218937,0.041801065,0
36902,-0.49032906,0.10090118,0
36903,0.11507456,-0.41371724,0
36904,-0.05607391,0.044588294,0
36905,-1.6055418,0.7678463,0
36906,1.0460519,-0.15476245,0
36907,0.09242347,0.9451654,0
36908,1.071789,-0.22132292,0
36909,-0.9107439,0.9084157,0
36910,0.5370485,-0.45755032,0
36911,-0.40397376,0.2328113,0
36912,-1.740951,-0.13155635,0
36913,-0.036884498,-0.6643441,0
36914,-0.443228,1.7588786,0
36915,0.5186691,1.7179034,0
36916,-0.88730115,0.37666044,0
36917,-0.04413823,0.1952468,0
36918,0.51006156,1.7232279,0
36919,-0.40449208,0.23194413,0
36920,0.35288757,0.38037345,0
36921,-0.713917,-0.25518337,0
36922,-0.30300725,-0.09996505,0
36923,-0.097866766,0.05648091,0
36924,-1.6307037,0.7142168,0
36925,0.36137822,0.36874098,0
36926,0.9212772,-0.9779888,0
36927,-0.37671587,-0.58486515,0
36928,0.3893359,0.23200713,0
36929,0.34654883,-0.1737849,0
36930,-1.3742303,1.1128582,0
36931,0.30663407,0.0042402926,0
36932,-0.21743944,-1.1277536,0
36933,0.9827671,0.44427267,0
36934,-0.71907026,-0.12663907,0
36935,-0.71878064,-0.12622203,0
36936,0.235495,-0.81530845,0
36937,-0.0065015233,0.1425312,0
36938,-1.145667,1.4163561,0
36939,0.093565084,0.946566,0
36940,-0.34369254,-0.0132957315,0
36941,1.1720933,1.359493,0
36942,-0.18887112,1.3382292,0
36943,-0.8632722,1.6025121,0
36944,-0.5159068,-0.9367983,0
36945,-0.13541792,-0.5994114,0
36946,1.5550519,-0.70905745,0
36947,-0.04529101,0.19588561,0
36948,-0.042856306,0.19383445,0
36949,-0.015458545,0.1460725,0
36950,0.16060293,-0.3053452,0
36951,-0.05652234,0.0444435,0
36952,1.6548705,-0.4687676,0
36953,1.2178452,-1.2199435,0
36954,-0.05486674,0.052063737,0
36955,-0.044288825,0.19492552,0
36956,-0.17962278,1.2938024,0
36957,-0.38248453,-0.53086317,0
36958,-0.7196066,-0.117437795,0
36959,1.6520962,0.5115192,0
36960,-0.006695567,0.14596991,0
36961,-1.1379101,0.42595297,0
36962,0.35758215,0.36493585,0
36963,-0.82217836,0.06886331,0
36964,1.714033,-0.164661,0
36965,-0.8934691,0.38184154,0
36966,1.2794751,-1.168551,0
36967,-0.044721756,0.19544157,0
36968,-0.9361344,-1.4486823,0
36969,0.10132101,0.9513111,0
36970,0.09681028,0.9399202,0
36971,-0.5232944,0.1409972,0
36972,-0.46487132,1.1762391,0
36973,-0.028063383,0.03292236,0
36974,-1.701581,-0.14017808,0
36975,-1.2576973,1.2595687,0
36976,-0.4535808,-1.6192403,0
36977,-1.1584723,0.46643537,0
36978,0.2857911,-0.88622427,0
36979,0.9925462,-0.64804727,0
36980,0.9106813,0.38550827,0
36981,1.3173707,-0.17813393,0
36982,-1.1404189,-0.34039587,0
36983,1.5241101,0.8314366,0
36984,-0.036391985,0.07404753,0
36985,-0.08738204,-0.26860675,0
36986,0.34675202,0.3572336,0
36987,-0.54956037,-0.9420736,0
36988,1.7213092,-0.325847,0
36989,-0.055327263,-0.29661587,0
36990,-1.0101318,-0.7033612,0
36991,0.0156052755,-0.26072866,0
36992,0.32127082,0.8965758,0
36993,-0.7109767,-0.22040175,0
36994,1.608904,0.4696251,0
36995,0.940837,-0.9579123,0
36996,0.053870216,0.025945306,0
36997,-0.2572021,-1.0808985,0
36998,0.36829102,0.35169724,0
36999,-1.1527346,-1.3229327,0
37000,0.0073491028,1.7292069,0
37001,0.18721189,-0.80797064,0
37002,-0.1360717,-0.23173693,0
37003,-0.05869664,0.038554035,0
37004,-0.37100503,-0.58364445,0
37005,-0.09581643,0.054041795,0
37006,-1.4524889,0.995717,0
37007,1.1385107,0.19486342,0
37008,-0.13399795,-0.59981894,0
37009,-0.30081546,1.2641422,0
37010,-0.016693622,0.14436628,0
37011,-0.013548222,0.14959374,0
37012,0.44393277,-0.0578599,0
37013,0.24658291,-0.8265989,0
37014,-0.60042924,-1.6005391,0
37015,0.8604598,-0.15483752,0
37016,0.827418,0.981208,0
37017,0.8959521,0.64565164,0
37018,-0.8233094,0.12820107,0
37019,1.1117288,0.26852366,0
37020,0.63701576,-0.9016454,0
37021,-0.21017028,1.3461951,0
37022,0.08834271,0.029895892,0
37023,0.85575956,0.4185336,0
37024,-0.9093376,0.8856567,0
37025,-0.72344565,-0.11059904,0
37026,-0.63105035,1.7096217,0
37027,0.35015365,0.23314656,0
37028,-0.24065822,0.9504528,0
37029,1.0602292,0.4224757,0
37030,-0.49030817,0.100771695,0
37031,0.6189111,-1.5992278,0
37032,0.92814577,-0.5633232,0
37033,0.32887623,0.8767347,0
37034,-1.6907467,-0.4225767,0
37035,0.7247487,-1.5571002,0
37036,-0.64732265,1.0314778,0
37037,-1.6971768,0.06431398,0
37038,-1.7084261,0.4595811,0
37039,-0.4795638,0.09856502,0
37040,-0.04227166,0.19427292,0
37041,0.36672243,0.37022838,0
37042,-0.8304908,0.14799668,0
37043,-0.7210231,-0.110413216,0
37044,1.3038753,-0.7334323,0
37045,-0.21214655,0.46848038,0
37046,0.5729076,-0.41716638,0
37047,-1.2629662,0.04436131,0
37048,0.2963296,0.47459707,0
37049,0.37519532,0.3239231,0
37050,-0.044779543,0.1953275,0
37051,-1.7120665,-0.12978801,0
37052,-0.90243626,1.1005106,0
37053,0.7055778,0.071170665,0
37054,-0.26939818,-1.0653417,0
37055,-0.12855272,0.5615816,0
37056,1.7072071,-0.37049338,0
37057,0.3634146,0.9336668,0
37058,0.31869215,0.87279195,0
37059,-0.2272126,0.5124419,0
37060,1.5783308,0.11148072,0
37061,-1.1579584,0.4979618,0
37062,0.6721899,-1.4666147,0
37063,0.40026152,-1.3015834,0
37064,1.6582489,-0.5032422,0
37065,0.24324432,0.51139736,0
37066,-0.0069392333,0.14039384,0
37067,-1.2270082,0.07990138,0
37068,-0.045670956,-0.2858658,0
37069,0.028441496,-0.36732128,0
37070,-0.9193514,0.90299386,0
37071,-1.2574127,1.2654302,0
37072,0.4498967,-0.09914792,0
37073,0.026236495,-1.2043532,0
37074,0.22234493,-1.1986057,0
37075,-1.7560027,0.26109737,0
37076,0.9678063,-0.6543366,0
37077,-0.005378387,0.1420861,0
37078,1.1618835,0.084265605,0
37079,-0.52232385,-1.0531963,0
37080,-0.9684477,-0.59430325,0
37081,-0.6835747,0.283897,0
37082,0.36347935,0.24388789,0
37083,-0.19203076,-1.6644148,0
37084,0.14643958,1.7289033,0
37085,-0.29856595,0.9372871,0
37086,-1.3501006,-0.015367892,0
37087,1.4554125,0.95330113,0
37088,0.27934074,-0.8940609,0
37089,0.7820802,0.21908833,0
37090,-0.058196012,0.038416438,0
37091,0.22292009,-1.7034073,0
37092,0.31126878,-0.036454085,0
37093,0.5195563,1.7202489,0
37094,-0.3300927,0.018302789,0
37095,0.7676659,0.15888166,0
37096,1.5226592,0.8201486,0
37097,-0.1701551,1.7762625,0
37098,-1.2518988,-0.3248805,0
37099,-1.2631397,0.020656902,0
37100,-0.24454366,-0.5723755,0
