,x1,x2,cluster
40994,3.418771,7.1644154,1
40995,-3.8944325,7.9480658,1
40996,-19.223156,24.688944,0
40997,-56.642517,-30.202398,0
40998,-9.721292,-9.989549,1
40999,6.793688,-19.152685,1
41000,-4.014062,-48.23271,0
41001,7.3086023,57.438114,1
41002,-45.62113,12.336735,0
41003,-40.389183,47.43575,1
41004,49.963436,-3.7005906,0
41005,-16.197279,27.511274,0
41006,-58.310753,10.632604,0
41007,38.104668,-4.900074,0
41008,21.30017,-2.9851494,0
41009,-13.217196,-11.208896,1
41010,10.075155,34.200607,1
41011,-32.678246,-42.958088,1
41012,-60.184357,41.547062,0
41013,74.30116,6.53353,0
41014,43.336517,-4.9753265,0
41015,-5.5981345,-41.977516,0
41016,-4.7101073,-51.587185,0
41017,-5.5912247,-37.51578,1
41018,-44.82947,-37.225826,0
41019,12.942333,-1.1690882,0
41020,-57.478504,-27.848515,0
41021,34.906307,-53.47238,0
41022,19.056627,32.491337,1
41023,-41.160954,24.546116,1
41024,-57.312733,-28.432281,0
41025,20.097149,-43.496098,0
41026,55.618874,-5.2361865,0
41027,35.685738,25.356663,0
41028,-20.085535,50.148277,1
41029,-26.34258,8.657592,1
41030,-14.132349,-34.715034,1
41031,74.39453,-15.585748,0
41032,-0.44985783,44.80821,1
41033,-3.9736738,-7.4148426,0
41034,31.048279,-63.230007,0
41035,-11.000142,10.945923,1
41036,62.54575,5.879835,1
41037,-21.666046,23.435884,1
41038,-51.914616,-38.152157,0
41039,20.187798,41.82647,1
41040,6.9204173,-3.5447478,1
41041,-3.2752311,-29.439373,0
41042,64.06151,33.629307,1
41043,-31.872084,2.3802092,1
41044,-63.101913,-29.409649,0
41045,-24.613493,21.442371,1
41046,-6.085079,-19.152708,1
41047,-11.067426,10.576742,1
41048,21.854641,-14.228306,0
41049,-48.84457,-17.535719,0
41050,-37.26373,3.49257,0
41051,-47.762188,16.639647,0
41052,2.2224758,1.6344812,1
41053,-23.494453,-56.147,1
41054,-14.431174,-70.80594,1
41055,-0.8802455,26.86248,0
41056,-37.00971,-56.67455,1
41057,44.237385,-24.063755,0
41058,-4.5304246,-40.264477,1
41059,56.656837,41.00104,1
41060,3.4466782,-3.1035202,1
41061,-49.356064,-17.6025,0
41062,-25.991396,7.242464,1
41063,62.345387,7.685557,1
41064,-5.290821,-0.9137351,1
41065,8.57865,18.499798,1
41066,-27.90911,38.222324,0
41067,25.996302,-3.8441646,0
41068,36.73943,63.634193,1
41069,14.86486,27.040148,1
41070,47.5366,8.686264,0
41071,-20.361574,-49.101257,1
41072,-38.647884,33.741245,0
41073,32.35917,29.746538,1
41074,55.27472,0.84308887,0
41075,31.545084,-46.819088,0
41076,-16.113039,9.099522,0
41077,-72.98129,-4.1467514,0
41078,-51.381153,36.710358,0
41079,9.746271,6.7530437,1
41080,4.421813,-7.6050477,1
41081,60.710052,39.713223,1
41082,22.768982,-30.531097,0
41083,58.876465,-25.40121,0
41084,56.7508,51.93781,1
41085,-11.341295,-64.39451,1
41086,29.038115,36.253304,1
41087,-45.37215,-21.885916,0
41088,4.7956724,11.130853,1
41089,-52.83638,0.56863815,0
41090,-77.343216,-11.31292,0
41091,61.607426,15.826052,1
41092,33.665752,53.112167,1
41093,0.2409279,0.305199,1
41094,-22.146694,42.18406,1
41095,-15.609778,-1.3299809,1
41096,18.310337,-22.625256,0
41097,-5.142854,54.951218,1
41098,-35.938362,6.7907534,0
41099,-46.928593,-52.69156,1
41100,-56.400127,39.5811,1
41101,-5.673829,30.621553,0
41102,36.194584,8.40968,0
41103,24.162281,9.266105,0
41104,64.38294,-19.02319,0
41105,-42.47974,-9.2828,0
41106,-20.786747,-34.819687,1
41107,29.670712,-39.447758,0
41108,64.26214,29.63368,1
41109,38.0356,-2.5223613,0
41110,-40.98051,54.549458,1
41111,-4.63642,-43.016396,1
41112,-7.9658594,-14.08928,1
41113,26.600843,-22.3272,0
41114,-37.66159,-57.874485,1
41115,-9.7243185,28.639647,0
41116,64.67854,12.929036,1
41117,-14.871223,-40.549683,1
41118,-17.116009,-7.1300735,1
41119,1.4448724,2.080879,1
41120,33.463818,-55.6089,0
41121,0.9657973,-10.920558,1
41122,-75.66925,-14.02823,0
41123,-64.8065,0.63314486,0
41124,-35.620758,-2.273775,0
41125,22.275173,-51.75931,0
41126,-72.36666,18.172523,0
41127,31.63216,42.286636,1
41128,-30.575747,16.271603,1
41129,50.482864,-48.621365,0
41130,-7.161955,-48.362793,0
41131,-16.828747,33.81015,0
41132,-69.89398,-15.6370735,0
41133,-54.985703,-21.931383,0
41134,-20.146353,14.118472,0
41135,-52.17765,19.51349,0
41136,49.606842,-46.08303,0
41137,-33.905167,-33.331432,1
41138,-73.5838,-12.8150425,0
41139,50.92628,-44.729977,0
41140,-31.711943,-38.81393,1
41141,-55.322243,-39.29032,0
41142,-2.8488832,34.17004,1
41143,-46.291798,18.361479,0
41144,-44.116,19.892834,0
41145,-31.402035,-59.032944,1
41146,4.612804,-58.806202,0
41147,49.928905,26.12864,1
41148,9.968115,10.492924,1
41149,30.806574,7.25111,0
41150,28.28327,-34.123,0
41151,61.839565,2.6447215,1
41152,-68.778725,-32.679222,0
41153,-48.548534,-18.126375,0
41154,2.48238,12.644953,1
41155,-43.296654,-7.447222,0
41156,37.08318,-10.543527,0
41157,42.58843,-24.350224,0
41158,-72.81303,-23.396055,0
41159,-8.236259,39.064293,1
41160,12.977926,-21.547745,0
41161,-30.73565,56.613834,1
41162,11.703739,31.55955,1
41163,0.8881434,74.04507,1
41164,23.487282,-1.9120094,0
41165,-9.934708,17.666082,1
41166,34.665386,24.87305,0
41167,10.95522,-38.71003,0
41168,-32.980923,-73.08192,1
41169,-39.500767,29.397926,0
41170,4.0585337,71.43099,1
41171,-32.04041,-62.04107,1
41172,-26.103128,34.69106,1
41173,-49.488632,39.06664,0
41174,-43.2465,0.08332,0
41175,-57.310722,-27.795877,0
41176,64.35319,-18.806828,0
41177,-24.807695,-2.5564108,1
41178,-23.376202,55.955986,1
41179,18.835085,36.193775,1
41180,27.306221,64.42189,1
41181,-24.168674,62.579144,1
41182,21.579363,4.9480877,0
41183,57.06781,-23.800962,0
41184,-16.274847,75.75062,1
41185,38.3868,19.938826,0
41186,0.29403684,16.117556,0
41187,24.552235,-46.005302,0
41188,-23.915712,-59.486027,1
41189,-65.40307,6.6405897,0
41190,39.9984,39.682186,0
41191,50.43917,-29.446339,0
41192,22.699314,14.755841,0
41193,67.37017,32.083073,1
41194,-23.411863,38.159504,1
41195,64.43342,25.149843,1
41196,77.22509,-14.005671,0
41197,37.012356,-9.13663,0
41198,-9.359136,5.191265,1
41199,8.348092,-11.173781,1
41200,46.06926,-46.195515,0
41201,-4.2988696,-46.41591,0
41202,0.29907453,56.848045,1
41203,-31.481102,-15.7795315,0
41204,37.256477,30.974884,0
41205,16.056171,-42.98474,0
41206,-64.4065,-13.883231,0
41207,-24.040144,25.61937,1
41208,35.82677,39.79446,1
41209,11.794361,0.46220043,0
41210,-51.93087,19.05732,0
41211,-44.545494,-5.468903,0
41212,30.324938,36.801056,1
41213,45.4387,-0.896791,0
41214,-0.66067797,16.831644,0
41215,-13.745769,-73.63641,1
41216,48.359783,-25.881506,0
41217,-9.217475,12.086816,1
41218,12.300706,-24.49337,0
41219,7.285649,-16.776957,1
41220,-60.889828,4.5399623,0
41221,-4.4649224,2.5724347,1
41222,-17.674503,-38.645714,1
41223,-2.9371948,48.700153,1
41224,-7.33374,-20.681019,1
41225,-14.150372,-42.689114,1
41226,-0.1038896,65.57228,1
41227,9.794269,56.95084,1
41228,-50.73633,-26.711962,0
41229,-67.93557,-34.882153,0
41230,0.033855267,-41.387745,1
41231,-50.135185,39.051903,0
41232,37.0623,-24.93046,0
41233,-8.64799,31.040384,0
41234,-18.929543,-36.610447,1
41235,-2.9349797,-55.83973,0
41236,10.535,-7.8935094,1
41237,49.48134,32.15766,1
41238,-35.678577,-55.707325,1
41239,20.674252,-40.104023,0
41240,-6.730337,-9.861303,1
41241,36.129066,-15.330421,0
41242,-26.202658,-2.697309,1
41243,-15.604991,-39.493187,1
41244,-28.77547,-41.53963,1
41245,72.49554,-21.196268,0
41246,11.542425,75.33988,1
41247,-49.825314,-6.680194,0
41248,58.36173,-37.726006,0
41249,-37.74183,-8.861357,0
41250,11.054911,47.664093,1
41251,-1.237869,-22.87163,1
41252,-39.55651,-56.9783,1
41253,39.47361,-3.7038426,0
41254,-2.4145803,35.841484,1
41255,-8.361431,-36.09691,1
41256,3.9322476,1.1961044,1
41257,54.799774,-49.561573,0
41258,-46.20483,46.907143,1
41259,2.3381803,-21.712078,1
41260,32.63876,53.469063,1
41261,75.41359,1.7469375,1
41262,25.511524,49.631893,0
41263,-3.07787,-55.63393,0
41264,-30.217773,-31.086391,1
41265,36.315475,-24.301994,0
41266,14.265585,-32.03612,0
41267,-13.983252,52.64069,1
41268,25.823715,-14.173589,0
41269,-8.397057,-11.326772,1
41270,34.264816,-21.610199,0
41271,53.432865,39.911663,1
41272,30.23526,-42.137516,0
41273,-25.174831,-71.89783,1
41274,41.37178,36.396767,0
41275,-50.458294,13.192568,0
41276,-13.102578,-64.09612,1
41277,0.6409391,-73.26417,0
41278,51.06438,-44.94663,0
41279,-32.798996,-43.120934,1
41280,-62.764957,-27.456686,0
41281,17.833187,-22.683607,0
41282,21.925312,-33.255024,0
41283,-18.108858,20.09921,0
41284,59.72963,7.561485,1
41285,-18.260008,-42.255394,1
41286,-15.785137,78.360085,1
41287,-6.1734576,-63.318497,0
41288,-8.609826,38.788696,1
41289,21.668756,-53.593742,0
41290,21.043577,9.813959,0
41291,-7.181365,1.7049088,1
41292,-24.195753,72.17578,1
41293,32.70329,-38.09802,0
41294,39.047634,46.084747,1
41295,-9.098754,-24.51707,1
41296,25.17872,-6.811045,0
41297,69.78169,18.496542,1
41298,-42.690266,-49.611404,1
41299,48.992363,7.7816987,0
41300,-14.551086,58.96199,1
41301,-19.035435,-8.649232,1
41302,4.336943,-42.651638,0
41303,-11.990873,-51.77972,1
41304,51.937828,-2.0048404,0
41305,-32.13773,-63.37194,1
41306,-49.1131,7.9760156,0
41307,-10.392165,-31.953407,1
41308,-7.279559,14.505011,1
41309,27.490662,-8.089229,0
41310,59.58454,39.95433,1
41311,-14.206681,-67.747856,1
41312,-1.6139834,11.324055,1
41313,48.90106,7.9930243,0
41314,-38.383987,21.303732,0
41315,-44.651558,-8.662591,0
41316,45.736664,-17.05599,0
41317,-1.923881,38.504417,1
41318,12.577963,-2.9177372,0
41319,36.0813,-19.235289,0
41320,-61.697453,20.637405,0
41321,-28.986311,20.980515,1
41322,-19.646284,-5.150947,1
41323,-8.774228,32.430374,0
41324,-14.218747,-29.31669,1
41325,26.951601,-38.234097,0
41326,-18.808016,-18.761578,1
41327,71.58593,-7.3750343,0
41328,-9.107572,-56.807163,1
41329,-44.666767,-35.202137,0
41330,-45.88902,-40.38541,0
41331,-44.363274,20.01549,0
41332,22.970177,-32.94545,0
41333,-1.4780638,-71.243164,0
41334,-3.1189935,14.11047,1
41335,-5.9108024,31.839897,0
41336,28.875452,-47.20621,0
41337,1.7219182,74.37078,1
41338,44.10839,17.248186,0
41339,52.57641,21.326717,1
41340,60.509235,-8.25861,0
41341,-38.96639,29.438435,0
41342,13.2009945,-25.266893,0
41343,-8.153083,-64.43067,1
41344,-66.38444,-35.948185,0
41345,6.0991406,-70.47312,0
41346,-10.219069,-12.077581,1
41347,-3.1179528,34.304993,1
41348,30.054405,61.66674,1
41349,1.2901223,42.37241,1
41350,-35.246166,40.100395,1
41351,71.26077,17.695808,1
41352,-0.1436177,-74.70861,0
41353,-4.589037,1.5596669,1
41354,-13.4217615,64.218636,1
41355,50.731342,41.696068,1
41356,1.3635432,-3.2530143,1
41357,22.222542,-61.482758,0
41358,40.259262,-39.18732,0
41359,-32.25534,5.04323,1
41360,-49.92315,-44.284542,0
41361,-7.199412,-20.771666,1
41362,56.075768,-45.46534,0
41363,25.078405,3.0206933,0
41364,45.69416,-6.750062,0
41365,-44.797737,-12.982362,0
41366,-71.46931,-2.5382638,0
41367,6.5318646,76.47961,1
41368,43.153244,-4.923548,0
41369,-75.38827,1.7351526,0
41370,-64.45721,5.8502035,0
41371,-21.879057,-46.264755,1
41372,-0.86106944,-23.537802,1
41373,21.888815,23.806862,1
41374,36.00864,13.854797,0
41375,55.82518,37.097237,1
41376,28.834024,-25.68506,0
41377,-76.845406,-4.5958233,0
41378,5.3309336,-26.716782,1
41379,-15.749902,56.449818,1
41380,-22.782887,-67.930916,1
41381,-21.938747,35.266117,1
41382,16.544012,66.320335,1
41383,5.758681,-31.460594,0
41384,42.21215,4.6899195,1
41385,53.69674,17.428566,1
41386,-8.130327,-11.506933,1
41387,-15.923378,-26.299097,1
41388,-56.276066,-12.774827,0
41389,25.1534,1.9428346,0
41390,30.972206,50.29991,1
41391,-33.501656,52.019684,1
41392,6.103603,44.963856,1
41393,-45.08934,6.7746763,0
41394,22.803804,29.096159,1
41395,-3.5497203,70.37648,1
41396,-48.44866,-17.761671,0
41397,12.825124,-45.615826,0
41398,56.76077,-46.34509,0
41399,55.81411,-47.950348,0
41400,-20.028805,-58.5712,1
41401,43.95702,17.07935,0
41402,49.968445,13.420093,0
41403,63.43935,26.712904,1
41404,34.279015,-46.008602,0
41405,18.312832,13.693366,0
41406,-38.31851,33.93282,0
41407,-5.7440033,7.199459,1
41408,19.983286,-8.075637,0
41409,-28.293047,38.01206,1
41410,32.489563,-42.710136,0
41411,59.07533,-25.693413,0
41412,-26.329594,-60.989655,1
41413,-10.718914,17.223654,1
41414,-12.968842,13.180838,1
41415,-19.175083,-66.978806,1
41416,-36.57265,-22.774218,0
41417,-3.0351808,-1.9869887,1
41418,19.105635,3.080612,0
41419,54.557823,-11.856134,0
41420,-15.281968,-27.580826,1
41421,-58.27269,0.90157354,0
41422,50.51837,50.123585,1
41423,-17.922297,-54.521416,1
41424,-1.6924747,-57.387966,0
41425,-11.51098,61.116684,1
41426,-15.467265,58.03368,1
41427,-27.824343,-35.38337,1
41428,-23.141266,55.307964,1
41429,-45.95715,-40.238888,0
41430,-7.5387454,-48.03951,0
41431,31.576056,41.74339,1
41432,-25.563475,32.459133,1
41433,10.323967,-61.836063,0
41434,21.809484,-2.8875542,0
41435,-7.7438197,69.92818,1
41436,34.26811,-50.373386,0
41437,57.88523,46.111237,1
41438,15.351368,3.3167562,0
41439,2.5872579,20.682554,0
41440,26.993725,64.87585,1
41441,60.269913,42.612507,1
41442,-1.4797513,-51.94245,0
41443,68.40924,-12.714074,0
41444,13.222686,14.245067,1
41445,-47.392372,-5.2989497,0
41446,-50.582775,-19.45239,0
41447,-23.668226,-68.432686,1
41448,44.230606,-24.052814,0
41449,3.70889,7.8076253,1
41450,-70.03501,-15.420105,0
41451,-1.1323394,-42.71615,1
41452,25.59756,25.232613,1
41453,-33.697727,-69.25568,1
41454,-53.902863,42.63788,1
41455,-46.40605,-13.421845,0
41456,7.664048,-6.4576397,1
41457,4.2474313,-8.343597,1
41458,-4.0807524,-6.999698,0
41459,53.514786,5.9697337,0
41460,-32.617188,24.31059,1
41461,-42.46701,-47.259407,1
41462,64.57276,14.857875,1
41463,-37.517467,-8.914215,0
41464,34.195675,-34.88784,0
41465,-8.984186,43.88946,1
41466,-10.626927,-63.859158,1
41467,5.7167034,-24.331156,1
41468,25.056213,48.61357,0
41469,37.401844,-23.753788,0
41470,-2.1748877,29.32675,0
41471,-42.61656,45.519104,1
41472,0.8982436,-12.886928,1
41473,2.0753777,-31.463045,0
41474,36.811207,40.337086,0
41475,31.084286,-65.791916,0
41476,-32.60386,-32.675407,1
41477,30.915096,-53.659283,0
41478,11.318448,-27.87615,0
41479,-40.00035,3.0963523,0
41480,4.097406,63.4214,1
41481,-57.54986,36.865997,0
41482,13.374444,-2.614456,0
41483,38.121803,-63.269394,0
41484,-62.758266,12.941719,0
41485,11.444972,-61.142437,0
41486,-8.824848,-24.199856,1
41487,-64.583466,-17.902168,0
41488,10.177182,-6.7990513,1
41489,-55.675705,-41.40298,0
41490,73.77802,12.217787,1
41491,-54.08683,-5.245396,0
41492,-47.82748,48.13024,1
41493,-20.460487,-14.864142,1
41494,-35.902172,-69.9854,1
41495,-17.302395,51.375496,1
41496,5.448542,-15.864802,1
41497,-24.212322,-16.52613,1
41498,-69.45111,-20.360415,0
41499,-37.866493,28.307718,0
41500,-46.928265,-29.555136,0
41501,62.189617,17.726791,1
41502,5.3408575,-26.790926,1
41503,19.303282,16.651127,0
41504,8.680254,19.115252,1
41505,22.366848,52.921318,1
41506,-54.448284,23.999735,0
41507,-6.8059735,1.1519591,1
41508,4.486368,-39.107777,0
41509,15.0847435,-3.815036,0
41510,51.865036,37.22354,1
41511,-51.284267,4.977644,0
41512,-10.42284,-1.4659194,0
41513,54.53373,-49.90858,0
41514,37.76162,-27.693174,0
41515,-45.196896,49.991547,1
41516,-55.952908,-5.3945065,0
41517,-16.686026,-56.103504,1
41518,-38.441948,-17.52254,0
41519,68.60457,26.426172,1
41520,10.851601,-51.470886,0
41521,-6.368728,-44.85237,0
41522,-17.248499,-30.928123,1
41523,5.4685664,-43.13921,0
41524,-56.720917,-12.98672,0
41525,-61.966053,40.73923,0
41526,-27.750555,57.56287,1
41527,29.921112,-43.028084,0
41528,33.354942,21.30669,0
41529,36.314426,15.250517,0
41530,-34.286835,-74.58635,1
41531,15.204627,-50.26608,0
41532,-46.15302,15.434673,0
41533,-20.445461,-36.699917,1
41534,50.15006,25.218288,1
41535,-24.514032,46.55889,1
41536,-7.751906,-3.023995,0
41537,23.90666,36.18808,1
41538,55.51384,-5.5098114,0
41539,10.663229,-32.34941,0
41540,37.766693,-52.569916,0
41541,36.196148,5.6368933,0
41542,32.74905,-30.23798,0
41543,-4.0167847,-7.1541038,0
41544,-69.33073,-31.008604,0
41545,31.846407,-61.817528,0
41546,25.307198,-12.263884,0
41547,-52.898193,16.561434,0
41548,30.248629,8.287477,0
41549,-14.208324,12.954978,1
41550,53.23499,25.750376,1
41551,-9.992832,23.242023,0
41552,-11.98662,27.804583,0
41553,-25.15881,8.617603,1
41554,-72.99609,-20.869583,0
41555,-56.005375,28.42583,1
41556,-50.38817,42.371567,0
41557,-8.52222,-12.7665,1
41558,56.44582,-45.689934,0
41559,40.046597,-62.834286,0
41560,-50.49602,20.62757,0
41561,-16.915268,-5.849771,1
41562,-29.008492,14.538346,1
41563,63.541885,-35.89476,0
41564,-12.736757,2.3468316,1
41565,-52.63082,4.1279306,0
41566,-62.956028,-8.296686,0
41567,-0.017621895,-15.400291,1
41568,-36.804905,-42.706223,1
41569,-7.7404413,40.40977,1
41570,-26.979906,58.397728,1
41571,-20.255188,-46.42337,1
41572,-25.112486,36.954388,1
41573,-29.156,-50.638824,1
41574,-11.762034,-7.659447,0
41575,-1.9952829,25.569027,0
41576,-13.225991,53.388485,1
41577,-14.641784,-55.502262,1
41578,-10.389466,76.16254,1
41579,22.408302,-10.330817,0
41580,20.922274,1.7161597,0
41581,0.77190286,-48.160145,0
41582,11.231086,42.218563,1
41583,43.211544,17.014088,0
41584,-11.331059,10.372308,1
41585,-20.267633,21.023514,0
41586,-9.408949,-21.907833,1
41587,14.694072,33.375736,1
41588,9.4796505,-13.406525,1
41589,0.60297155,-16.996235,1
41590,69.824715,18.092548,1
41591,31.876163,-27.809166,0
41592,-3.5297747,-15.732089,1
41593,58.02055,-35.673485,0
41594,24.171534,27.59948,1
41595,10.774644,5.6785603,1
41596,-1.3480076,69.22884,1
41597,19.483618,31.445257,1
41598,6.752103,2.1742435,1
41599,-15.9255495,17.172424,0
41600,19.257982,-22.979242,0
41601,-10.061863,16.368616,1
41602,26.505978,48.277454,0
41603,-35.54309,-51.599777,1
41604,42.087807,-34.23851,0
41605,-32.638203,45.509186,1
41606,34.631027,66.97968,1
41607,30.555418,-2.89883,0
41608,47.633465,-0.58311033,0
41609,27.297659,-21.21246,0
41610,-26.647877,-37.739315,1
41611,50.836178,41.156948,1
41612,28.39671,27.318066,1
41613,-34.092175,-4.8980665,0
41614,-17.655437,-53.956,1
41615,69.631256,18.873026,1
41616,-43.76843,-56.292236,1
41617,-40.43393,10.15727,0
41618,3.5817487,19.92615,0
41619,-49.63935,29.232737,0
41620,-29.258684,-28.900955,1
41621,-51.865444,3.7252002,0
41622,17.78523,-60.53658,0
41623,-29.218472,-74.44663,1
41624,26.955767,32.06693,1
41625,40.635677,-43.526714,0
41626,62.53053,-33.66545,0
41627,-12.212312,-6.441318,0
41628,5.3910365,-47.501686,0
41629,-30.780642,23.184576,1
41630,61.453506,13.642137,1
41631,-70.43169,-0.92278576,0
41632,4.125177,74.92644,1
41633,-41.914444,-38.130527,0
41634,-27.57455,-74.3778,1
41635,0.03683069,-6.0670266,1
41636,-22.996231,2.8831332,1
41637,-3.7677374,-46.610252,0
41638,-27.719177,33.62464,1
41639,41.749428,1.474937,1
41640,-54.49252,42.68585,1
41641,60.717445,44.91319,1
41642,-19.039656,0.757253,1
41643,-48.08269,17.490097,0
41644,-2.8087332,-1.5625057,1
41645,31.123384,-7.523267,0
41646,-51.026424,-16.431334,0
41647,-15.488975,73.60031,1
41648,-55.80255,-17.480728,0
41649,-20.768421,-55.81502,1
41650,31.854029,45.804836,1
41651,-7.160665,40.956795,1
41652,-16.862066,-11.720451,1
41653,-51.350723,-44.970966,0
41654,-25.590034,10.209158,1
41655,21.923988,-13.103162,0
41656,35.007835,-18.554678,0
41657,20.099144,-27.113619,0
41658,-52.48904,-31.169107,0
41659,44.117016,21.13234,0
41660,-34.93332,-66.81436,1
41661,31.3076,19.874817,0
41662,55.929848,-36.788624,0
41663,-5.599842,31.42805,0
41664,-39.57258,-38.437992,0
41665,4.4013033,40.333435,1
41666,-52.61328,22.868267,0
41667,50.65473,-12.439602,0
41668,17.008268,-14.229694,1
41669,-46.08779,14.260238,0
41670,-33.678196,-23.938272,0
41671,21.37395,-27.322683,0
41672,41.773396,46.037235,1
41673,-70.92915,22.05291,0
41674,-11.410794,5.038075,1
41675,-27.177446,58.167,1
41676,8.712622,-5.8163385,1
41677,-6.18853,20.104712,1
41678,16.941246,20.045082,0
41679,-62.540344,-27.96242,0
41680,34.530544,-13.999767,0
41681,-0.79330796,-54.05573,0
41682,62.473053,-34.073963,0
41683,-55.678543,-20.167917,0
41684,-47.8491,16.814615,0
41685,-4.870178,-45.928936,0
41686,-9.029723,-41.65784,1
41687,-61.149113,13.420371,0
41688,-16.837587,-13.584302,1
41689,-76.50119,-0.9689567,0
41690,31.952232,11.148171,0
41691,-17.079247,23.396782,0
41692,-52.607273,-31.123804,0
41693,15.485698,30.61891,1
41694,-3.8803213,-52.028122,0
41695,-55.85094,-24.092283,0
41696,29.23894,-47.163673,0
41697,38.76535,-16.68891,0
41698,66.33018,16.580393,1
41699,35.761986,-51.216896,0
41700,-34.89008,-61.961815,1
41701,-37.85887,24.138851,0
41702,-31.113651,50.632446,1
41703,-62.1612,-13.054212,0
41704,-35.633816,-64.41129,1
41705,-3.9821875,26.608603,0
41706,-23.735018,-71.87174,1
41707,-49.62346,39.083225,0
41708,-8.793949,24.401045,0
41709,-35.091316,2.370084,0
41710,56.782463,50.221867,1
41711,-10.742761,1.9182757,1
41712,63.491665,-3.4877844,0
41713,39.029163,41.260593,1
41714,-8.662922,-36.940315,1
41715,-20.680124,-63.517365,1
41716,6.0771313,-39.068806,0
41717,-18.894037,24.673794,0
41718,-1.2391899,64.76474,1
41719,47.44306,18.019987,0
41720,-57.129116,12.203999,0
41721,38.97555,-60.568027,0
